,year,Average (Monthly) Percent Unemployed,county,state
655,2011,11.6,Jackson County,AR
656,2012,10.75,Jackson County,AR
657,2013,10.858333333333333,Jackson County,AR
658,2014,9.191666666666665,Jackson County,AR
659,2015,7.508333333333333,Jackson County,AR
660,2010,8.258333333333333,Johnson County,AR
661,2011,7.891666666666667,Johnson County,AR
662,2012,7.358333333333333,Johnson County,AR
663,2013,7.633333333333333,Johnson County,AR
664,2014,6.533333333333332,Johnson County,AR
665,2015,5.766666666666667,Johnson County,AR
666,2010,9.383333333333331,Lincoln County,AR
667,2011,9.341666666666667,Lincoln County,AR
668,2012,8.733333333333334,Lincoln County,AR
669,2013,8.275,Lincoln County,AR
670,2014,7.075,Lincoln County,AR
671,2015,6.141666666666667,Lincoln County,AR
672,2010,7.091666666666666,Madison County,AR
673,2011,6.7749999999999995,Madison County,AR
674,2012,5.849999999999999,Madison County,AR
675,2013,5.775000000000001,Madison County,AR
676,2014,4.825,Madison County,AR
677,2015,3.8416666666666663,Madison County,AR
678,2010,9.225,Prairie County,AR
679,2011,8.658333333333333,Prairie County,AR
680,2012,7.550000000000001,Prairie County,AR
681,2013,7.041666666666665,Prairie County,AR
682,2014,5.75,Prairie County,AR
683,2015,4.7,Prairie County,AR
684,2010,7.3,Pulaski County,AR
685,2011,7.458333333333333,Pulaski County,AR
686,2012,6.8500000000000005,Pulaski County,AR
687,2013,6.5,Pulaski County,AR
688,2014,5.491666666666667,Pulaski County,AR
689,2015,4.575,Pulaski County,AR
690,2010,18.600000000000005,Arkansas County,AR
691,2011,12.174999999999999,Arkansas County,AR
692,2012,8.758333333333335,Arkansas County,AR
693,2013,7.333333333333333,Arkansas County,AR
694,2014,5.375,Arkansas County,AR
695,2015,4.175,Arkansas County,AR
696,2010,8.633333333333335,Cleburne County,AR
697,2011,9.216666666666667,Cleburne County,AR
698,2012,8.533333333333333,Cleburne County,AR
699,2013,8.525,Cleburne County,AR
700,2014,8.266666666666666,Cleburne County,AR
701,2015,6.933333333333334,Cleburne County,AR
702,2010,9.983333333333333,Columbia County,AR
703,2011,10.008333333333333,Columbia County,AR
704,2012,9.008333333333333,Columbia County,AR
705,2013,8.766666666666667,Columbia County,AR
706,2014,7.149999999999999,Columbia County,AR
707,2015,6.533333333333332,Columbia County,AR
708,2010,8.233333333333333,Crawford County,AR
709,2011,8.858333333333333,Crawford County,AR
710,2012,7.958333333333332,Crawford County,AR
711,2013,7.633333333333334,Crawford County,AR
712,2014,5.9750000000000005,Crawford County,AR
713,2015,5.2,Crawford County,AR
714,2010,7.241666666666666,Faulkner County,AR
715,2011,7.191666666666666,Faulkner County,AR
716,2012,6.608333333333333,Faulkner County,AR
717,2013,6.483333333333334,Faulkner County,AR
718,2014,5.541666666666667,Faulkner County,AR
719,2015,4.666666666666667,Faulkner County,AR
720,2010,7.733333333333333,Franklin County,AR
721,2011,7.675,Franklin County,AR
722,2012,7.083333333333332,Franklin County,AR
723,2013,6.841666666666666,Franklin County,AR
724,2014,5.658333333333334,Franklin County,AR
725,2015,4.925,Franklin County,AR
726,2010,9.508333333333335,Lawrence County,AR
727,2011,9.9,Lawrence County,AR
728,2012,9.100000000000001,Lawrence County,AR
729,2013,8.866666666666667,Lawrence County,AR
730,2014,7.2250000000000005,Lawrence County,AR
731,2015,6.008333333333333,Lawrence County,AR
732,2010,9.566666666666666,Ouachita County,AR
733,2011,10.533333333333333,Ouachita County,AR
734,2012,10.491666666666667,Ouachita County,AR
735,2013,9.666666666666668,Ouachita County,AR
736,2014,7.958333333333333,Ouachita County,AR
737,2015,6.325,Ouachita County,AR
738,2010,10.541666666666666,Phillips County,AR
739,2011,12.125000000000002,Phillips County,AR
740,2012,11.574999999999998,Phillips County,AR
741,2013,11.35,Phillips County,AR
742,2014,9.575000000000001,Phillips County,AR
743,2015,7.558333333333334,Phillips County,AR
744,2010,9.325,Poinsett County,AR
745,2011,9.549999999999999,Poinsett County,AR
746,2012,8.666666666666668,Poinsett County,AR
747,2013,8.458333333333334,Poinsett County,AR
748,2014,6.908333333333332,Poinsett County,AR
749,2015,5.583333333333333,Poinsett County,AR
750,2010,10.258333333333333,Randolph County,AR
751,2011,11.283333333333333,Randolph County,AR
752,2012,10.808333333333335,Randolph County,AR
753,2013,9.508333333333333,Randolph County,AR
754,2014,7.900000000000001,Randolph County,AR
755,2015,7.124999999999999,Randolph County,AR
756,2010,10.441666666666666,Woodruff County,AR
757,2011,10.966666666666667,Woodruff County,AR
758,2012,10.183333333333332,Woodruff County,AR
759,2013,9.483333333333333,Woodruff County,AR
760,2014,7.583333333333335,Woodruff County,AR
761,2015,6.383333333333334,Woodruff County,AR
762,2010,8.408333333333333,Cleveland County,AR
763,2011,8.525,Cleveland County,AR
764,2012,7.3500000000000005,Cleveland County,AR
765,2013,7.558333333333334,Cleveland County,AR
766,2014,6.791666666666667,Cleveland County,AR
767,2015,5.641666666666666,Cleveland County,AR
768,2010,7.4333333333333345,Craighead County,AR
769,2011,7.375,Craighead County,AR
770,2012,6.866666666666666,Craighead County,AR
771,2013,6.541666666666668,Craighead County,AR
772,2014,5.433333333333333,Craighead County,AR
773,2015,4.433333333333334,Craighead County,AR
774,2010,9.283333333333333,Hempstead County,AR
775,2011,8.850000000000001,Hempstead County,AR
776,2012,7.291666666666667,Hempstead County,AR
777,2013,7.241666666666667,Hempstead County,AR
778,2014,5.9750000000000005,Hempstead County,AR
779,2015,4.941666666666667,Hempstead County,AR
780,2010,10.408333333333333,Jefferson County,AR
781,2011,11.133333333333333,Jefferson County,AR
782,2012,9.966666666666665,Jefferson County,AR
783,2013,10.308333333333334,Jefferson County,AR
784,2014,8.725,Jefferson County,AR
785,2015,7.041666666666665,Jefferson County,AR
786,2010,9.866666666666667,Lafayette County,AR
787,2011,9.658333333333333,Lafayette County,AR
788,2012,9.5,Lafayette County,AR
789,2013,9.616666666666667,Lafayette County,AR
790,2014,7.800000000000001,Lafayette County,AR
791,2015,7.599999999999999,Lafayette County,AR
792,2010,8.049999999999999,Sebastian County,AR
793,2011,8.641666666666666,Sebastian County,AR
794,2012,7.841666666666668,Sebastian County,AR
795,2013,7.458333333333333,Sebastian County,AR
796,2014,5.675000000000001,Sebastian County,AR
797,2015,4.791666666666667,Sebastian County,AR
798,2010,11.191666666666668,Van Buren County,AR
799,2011,11.066666666666668,Van Buren County,AR
800,2012,10.141666666666666,Van Buren County,AR
801,2013,9.691666666666666,Van Buren County,AR
802,2014,8.083333333333334,Van Buren County,AR
803,2015,6.699999999999999,Van Buren County,AR
804,2010,10.450000000000001,Crittenden County,AR
805,2011,10.908333333333333,Crittenden County,AR
806,2012,9.558333333333332,Crittenden County,AR
807,2013,8.366666666666665,Crittenden County,AR
808,2014,7.375000000000001,Crittenden County,AR
809,2015,6.175,Crittenden County,AR
810,2010,8.591666666666667,Hot Spring County,AR
811,2011,8.316666666666668,Hot Spring County,AR
812,2012,7.191666666666666,Hot Spring County,AR
813,2013,7.266666666666667,Hot Spring County,AR
814,2014,5.758333333333334,Hot Spring County,AR
815,2015,5.041666666666666,Hot Spring County,AR
816,2010,8.808333333333334,Montgomery County,AR
817,2011,9.291666666666668,Montgomery County,AR
818,2012,8.491666666666665,Montgomery County,AR
819,2013,8.416666666666668,Montgomery County,AR
820,2014,7.983333333333333,Montgomery County,AR
821,2015,6.8,Montgomery County,AR
822,2010,6.516666666666667,Washington County,AR
823,2011,6.299999999999998,Washington County,AR
824,2012,5.616666666666667,Washington County,AR
825,2013,5.358333333333333,Washington County,AR
826,2014,4.366666666666666,Washington County,AR
827,2015,3.533333333333333,Washington County,AR
828,2010,12.516666666666666,Mississippi County,AR
829,2011,12.058333333333332,Mississippi County,AR
830,2012,10.966666666666667,Mississippi County,AR
831,2013,11.308333333333335,Mississippi County,AR
832,2014,9.200000000000001,Mississippi County,AR
833,2015,8.966666666666665,Mississippi County,AR
834,2010,10.658333333333333,St. Francis County,AR
835,2011,11.15,St. Francis County,AR
836,2012,10.816666666666668,St. Francis County,AR
837,2013,10.391666666666667,St. Francis County,AR
838,2014,8.691666666666668,St. Francis County,AR
839,2015,7.2250000000000005,St. Francis County,AR
840,2010,8.783333333333333,Independence County,AR
841,2011,9.341666666666665,Independence County,AR
842,2012,9.225,Independence County,AR
843,2013,8.999999999999998,Independence County,AR
844,2014,7.766666666666667,Independence County,AR
845,2015,6.441666666666667,Independence County,AR
846,2010,7.750000000000001,Little River County,AR
847,2011,7.833333333333333,Little River County,AR
848,2012,7.283333333333332,Little River County,AR
849,2013,7.575,Little River County,AR
850,2014,6.525000000000001,Little River County,AR
851,2015,5.458333333333333,Little River County,AR
852,2010,12.525,Gila County,AZ
853,2011,11.575000000000001,Gila County,AZ
854,2012,10.208333333333334,Gila County,AZ
855,2013,9.633333333333335,Gila County,AZ
856,2014,8.299999999999999,Gila County,AZ
857,2015,7.874999999999999,Gila County,AZ
858,2010,9.308333333333334,Pima County,AZ
859,2011,8.483333333333333,Pima County,AZ
860,2012,7.349999999999999,Pima County,AZ
861,2013,6.749999999999999,Pima County,AZ
862,2014,6.033333333333332,Pima County,AZ
863,2015,5.4750000000000005,Pima County,AZ
864,2010,25.025000000000002,Yuma County,AZ
865,2011,24.141666666666666,Yuma County,AZ
866,2012,23.766666666666666,Yuma County,AZ
867,2013,25.433333333333334,Yuma County,AZ
868,2014,22.833333333333332,Yuma County,AZ
869,2015,21.583333333333332,Yuma County,AZ
870,2010,10.716666666666669,Pinal County,AZ
871,2011,9.758333333333335,Pinal County,AZ
872,2012,8.525,Pinal County,AZ
873,2013,8.058333333333332,Pinal County,AZ
874,2014,6.983333333333332,Pinal County,AZ
875,2015,6.266666666666667,Pinal County,AZ
876,2010,16.408333333333335,Apache County,AZ
877,2011,18.433333333333334,Apache County,AZ
878,2012,18.95,Apache County,AZ
879,2013,18.4,Apache County,AZ
880,2014,15.641666666666667,Apache County,AZ
881,2015,13.25,Apache County,AZ
882,2010,12.924999999999999,Graham County,AZ
883,2011,9.95,Graham County,AZ
884,2012,8.508333333333333,Graham County,AZ
885,2013,7.724999999999998,Graham County,AZ
886,2014,7.416666666666667,Graham County,AZ
887,2015,7.333333333333335,Graham County,AZ
888,2010,10.233333333333334,La Paz County,AZ
889,2011,9.85,La Paz County,AZ
890,2012,8.566666666666668,La Paz County,AZ
891,2013,8.183333333333334,La Paz County,AZ
892,2014,7.566666666666666,La Paz County,AZ
893,2015,7.441666666666666,La Paz County,AZ
894,2010,12.991666666666667,Mohave County,AZ
895,2011,12.274999999999999,Mohave County,AZ
896,2012,11.016666666666667,Mohave County,AZ
897,2013,10.350000000000001,Mohave County,AZ
898,2014,8.725,Mohave County,AZ
899,2015,7.933333333333334,Mohave County,AZ
900,2010,14.699999999999998,Navajo County,AZ
901,2011,14.824999999999998,Navajo County,AZ
902,2012,14.133333333333333,Navajo County,AZ
903,2013,13.466666666666667,Navajo County,AZ
904,2014,11.049999999999999,Navajo County,AZ
905,2015,9.633333333333333,Navajo County,AZ
906,2010,9.333333333333334,Cochise County,AZ
907,2011,9.533333333333333,Cochise County,AZ
908,2012,9.041666666666666,Cochise County,AZ
909,2013,9.191666666666668,Cochise County,AZ
910,2014,8.391666666666667,Cochise County,AZ
911,2015,7.2749999999999995,Cochise County,AZ
912,2010,10.674999999999999,Yavapai County,AZ
913,2011,9.875000000000002,Yavapai County,AZ
914,2012,8.608333333333333,Yavapai County,AZ
915,2013,7.75,Yavapai County,AZ
916,2014,6.341666666666668,Yavapai County,AZ
917,2015,5.616666666666666,Yavapai County,AZ
918,2010,9.883333333333335,Coconino County,AZ
919,2011,9.533333333333333,Coconino County,AZ
920,2012,8.608333333333333,Coconino County,AZ
921,2013,8.141666666666666,Coconino County,AZ
922,2014,7.075,Coconino County,AZ
923,2015,6.491666666666666,Coconino County,AZ
924,2010,16.408333333333335,Greenlee County,AZ
925,2011,11.041666666666666,Greenlee County,AZ
926,2012,8.208333333333332,Greenlee County,AZ
927,2013,5.925,Greenlee County,AZ
928,2014,6.624999999999999,Greenlee County,AZ
929,2015,7.899999999999999,Greenlee County,AZ
930,2010,9.516666666666666,Maricopa County,AZ
931,2011,8.558333333333334,Maricopa County,AZ
932,2012,7.283333333333334,Maricopa County,AZ
933,2013,6.591666666666666,Maricopa County,AZ
934,2014,5.791666666666667,Maricopa County,AZ
935,2015,5.133333333333334,Maricopa County,AZ
936,2010,15.25,Santa Cruz County,AZ
937,2011,15.458333333333334,Santa Cruz County,AZ
938,2012,15.433333333333335,Santa Cruz County,AZ
939,2013,15.366666666666665,Santa Cruz County,AZ
940,2014,12.9,Santa Cruz County,AZ
941,2015,11.483333333333334,Santa Cruz County,AZ
942,2010,9.708333333333334,Inyo County,CA
943,2011,9.708333333333334,Inyo County,CA
944,2012,9.075,Inyo County,CA
945,2013,7.833333333333333,Inyo County,CA
946,2014,6.825,Inyo County,CA
947,2015,5.783333333333334,Inyo County,CA
948,2010,15.666666666666664,Kern County,CA
949,2011,14.833333333333334,Kern County,CA
950,2012,13.166666666666666,Kern County,CA
951,2013,11.758333333333333,Kern County,CA
952,2014,10.408333333333333,Kern County,CA
953,2015,10.225,Kern County,CA
954,2010,15.091666666666667,Lake County,CA
955,2011,14.533333333333337,Lake County,CA
956,2012,12.791666666666666,Lake County,CA
957,2013,10.916666666666666,Lake County,CA
958,2014,8.941666666666666,Lake County,CA
959,2015,7.600000000000001,Lake County,CA
960,2010,10.250000000000002,Mono County,CA
961,2011,10.133333333333335,Mono County,CA
962,2012,10.341666666666665,Mono County,CA
963,2013,8.541666666666666,Mono County,CA
964,2014,7.050000000000001,Mono County,CA
965,2015,6.133333333333332,Mono County,CA
966,2010,10.291666666666668,Napa County,CA
967,2011,9.775,Napa County,CA
968,2012,8.45,Napa County,CA
969,2013,6.933333333333334,Napa County,CA
970,2014,5.683333333333334,Napa County,CA
971,2015,4.625,Napa County,CA
972,2010,12.1,Yolo County,CA
973,2011,11.766666666666666,Yolo County,CA
974,2012,10.641666666666667,Yolo County,CA
975,2013,9.008333333333335,Yolo County,CA
976,2014,7.533333333333332,Yolo County,CA
977,2015,6.458333333333333,Yolo County,CA
978,2010,17.75833333333333,Yuba County,CA
979,2011,16.966666666666665,Yuba County,CA
980,2012,15.375,Yuba County,CA
981,2013,13.150000000000004,Yuba County,CA
982,2014,11.191666666666665,Yuba County,CA
983,2015,9.275,Yuba County,CA
984,2010,13.9,Butte County,CA
985,2011,13.683333333333332,Butte County,CA
986,2012,12.141666666666666,Butte County,CA
987,2013,10.308333333333332,Butte County,CA
988,2014,8.641666666666667,Butte County,CA
989,2015,7.158333333333332,Butte County,CA
990,2010,15.433333333333332,Glenn County,CA
991,2011,15.516666666666667,Glenn County,CA
992,2012,14.200000000000001,Glenn County,CA
993,2013,12.116666666666667,Glenn County,CA
994,2014,10.683333333333332,Glenn County,CA
995,2015,8.708333333333334,Glenn County,CA
996,2010,16.125,Kings County,CA
997,2011,15.908333333333331,Kings County,CA
998,2012,14.891666666666666,Kings County,CA
999,2013,13.433333333333335,Kings County,CA
1000,2014,11.916666666666666,Kings County,CA
1001,2015,10.5,Kings County,CA
1002,2010,7.849999999999999,Marin County,CA
1003,2011,7.258333333333333,Marin County,CA
1004,2012,6.291666666666667,Marin County,CA
1005,2013,5.175,Marin County,CA
1006,2014,4.266666666666667,Marin County,CA
1007,2015,3.5499999999999994,Marin County,CA
1008,2010,15.225,Modoc County,CA
1009,2011,16.016666666666666,Modoc County,CA
1010,2012,14.433333333333335,Modoc County,CA
1011,2013,12.291666666666666,Modoc County,CA
1012,2014,10.291666666666666,Modoc County,CA
1013,2015,8.616666666666667,Modoc County,CA
1014,2010,13.233333333333333,Alpine County,CA
1015,2011,13.125,Alpine County,CA
1016,2012,11.416666666666666,Alpine County,CA
1017,2013,9.775,Alpine County,CA
1018,2014,8.183333333333334,Alpine County,CA
1019,2015,7.399999999999999,Alpine County,CA
1020,2010,14.058333333333332,Amador County,CA
1021,2011,13.616666666666665,Amador County,CA
1022,2012,12.258333333333333,Amador County,CA
1023,2013,10.316666666666668,Amador County,CA
1024,2014,8.283333333333333,Amador County,CA
1025,2015,6.608333333333334,Amador County,CA
1026,2010,20.875,Colusa County,CA
1027,2011,21.458333333333332,Colusa County,CA
1028,2012,20.916666666666668,Colusa County,CA
1029,2013,18.98333333333333,Colusa County,CA
1030,2014,17.5,Colusa County,CA
1031,2015,15.508333333333335,Colusa County,CA
1032,2010,16.708333333333336,Fresno County,CA
1033,2011,16.533333333333335,Fresno County,CA
1034,2012,15.141666666666666,Fresno County,CA
1035,2013,13.258333333333333,Fresno County,CA
1036,2014,11.58333333333333,Fresno County,CA
1037,2015,10.183333333333332,Fresno County,CA
1038,2010,14.049999999999999,Lassen County,CA
1039,2011,13.541666666666666,Lassen County,CA
1040,2012,12.475,Lassen County,CA
1041,2013,10.616666666666669,Lassen County,CA
1042,2014,9.108333333333333,Lassen County,CA
1043,2015,7.216666666666666,Lassen County,CA
1044,2010,16.641666666666662,Madera County,CA
