,Year,State,County,Average Number Unemployed,Average Percent Unemployed,Number of Crimes,Total Labor Force
431,2015,AR,pope,1565.75,5.275,3908,29676.08333
432,2010,AR,yell,786.25,8.1,639,9714.333333
433,2011,AR,yell,718.5833332999999,7.4916666670000005,1035,9605.0
434,2012,AR,yell,623.9166667000001,6.733333332999999,1042,9265.666667
435,2013,AR,yell,594.0,6.558333332999999,1164,9065.416667
436,2014,AR,yell,508.25,5.625,1027,9035.833333
437,2015,AR,yell,454.5,5.075,823,8940.333333
438,2010,AR,boone,1293.333333,7.825,1844,16519.08333
439,2011,AR,boone,1329.75,7.958333333,2162,16696.83333
440,2012,AR,boone,1258.75,7.625,2473,16522.25
441,2013,AR,boone,1125.666667,7.025,2321,16047.333330000001
442,2014,AR,boone,936.8333332999998,5.983333332999999,2369,15663.75
443,2015,AR,boone,772.25,4.875,2883,15844.083330000001
444,2010,AR,clark,874.9166667000002,8.575,1614,10211.91667
445,2011,AR,clark,1074.25,10.41666667,1529,10335.33333
446,2012,AR,clark,1021.75,10.08333333,1585,10139.41667
447,2013,AR,clark,893.0,9.0,1288,9922.833333
448,2014,AR,clark,662.6666667000001,6.958333333,1145,9521.5
449,2015,AR,clark,524.5833333,5.566666667000001,1260,9452.666667
450,2010,AR,cross,715.1666667000001,8.3,855,8618.5
451,2011,AR,cross,739.75,8.375,873,8832.0
452,2012,AR,cross,677.4166667000001,7.941666667000001,1011,8531.833333
453,2013,AR,cross,620.9166667000001,7.55,1440,8207.083333
454,2014,AR,cross,514.0833333,6.341666667,1688,8097.916667
455,2015,AR,cross,437.66666669999995,5.4,1492,8100.333333
456,2010,AR,desha,654.5,11.15833333,826,5883.666667
457,2011,AR,desha,686.5833332999999,11.18333333,666,6150.25
458,2012,AR,desha,587.25,9.9,695,5930.25
459,2013,AR,desha,543.75,9.625,668,5643.333333
460,2014,AR,desha,447.75,8.066666667,627,5552.166667
461,2015,AR,desha,405.0,7.308333332999999,514,5546.583333
462,2010,AR,grant,606.5,7.083333333,782,8566.916667
463,2011,AR,grant,631.6666667000001,7.3833333329999995,697,8559.666667
464,2012,AR,grant,572.6666667000001,6.8,872,8424.25
465,2013,AR,grant,539.9166667000001,6.525,886,8272.75
466,2014,AR,grant,448.08333330000005,5.458333333,785,8221.916667
467,2015,AR,grant,375.0833333,4.55,859,8258.416667
468,2010,AR,izard,517.3333333,10.08333333,266,5139.25
469,2011,AR,izard,518.8333333,9.925,377,5232.25
470,2012,AR,izard,453.75,8.791666667000001,701,5162.416667
471,2013,AR,izard,431.83333330000005,8.641666667,555,5002.0
472,2014,AR,izard,369.5,7.525,717,4916.416667
473,2015,AR,izard,328.8333333,6.608333332999999,573,4978.666667
474,2010,AR,logan,841.0833332999998,8.583333332999999,1130,9804.75
475,2011,AR,logan,850.75,8.816666667,1371,9640.416667
476,2012,AR,logan,768.5833332999999,7.975,1087,9626.166667
477,2013,AR,logan,718.1666667000001,7.75,1494,9247.75
478,2014,AR,logan,541.8333332999999,5.975,734,9078.916667
479,2015,AR,logan,526.0833333,5.733333332999999,1228,9161.833333
480,2010,AR,perry,406.25,8.908333333,215,4560.333333
481,2011,AR,perry,422.08333330000005,9.35,444,4520.25
482,2012,AR,perry,400.5,9.066666667,402,4415.0
483,2013,AR,perry,407.9166667,9.341666667,596,4364.333333
484,2014,AR,perry,326.4166667,7.725,604,4231.166667
485,2015,AR,perry,256.9166667,6.125,555,4200.583333
486,2010,AR,scott,335.3333333,7.108333332999999,547,4720.916667
487,2011,AR,scott,343.25,7.1,620,4832.583333
488,2012,AR,scott,312.25,6.716666667,725,4647.583333
489,2013,AR,scott,288.1666667,6.275,693,4590.833333
490,2014,AR,scott,228.33333330000002,5.016666667,530,4543.0
491,2015,AR,scott,215.0,4.783333333,550,4485.583333
492,2010,AR,sharp,618.5,9.808333333,18,6308.083333
493,2011,AR,sharp,674.9166667000001,10.73333333,32,6294.083333
494,2012,AR,sharp,619.3333332999999,10.14166667,53,6105.416667
495,2013,AR,sharp,585.5833332999999,9.716666667,14,6018.833333
496,2014,AR,sharp,503.75,8.416666667000001,12,5968.416667
497,2015,AR,sharp,413.25,6.8833333329999995,42,6003.916667
498,2010,AR,stone,419.0,7.625,397,5521.666667
499,2011,AR,stone,483.08333330000005,8.958333332999999,453,5402.5
500,2012,AR,stone,416.1666667,8.241666667,484,5051.666667
501,2013,AR,stone,402.6666667,8.383333333,767,4802.166667
502,2014,AR,stone,357.75,7.625,596,4700.916667
503,2015,AR,stone,293.75,6.2583333329999995,535,4704.916667
504,2010,AR,union,1942.0833329999998,11.30833333,3400,17164.41667
505,2011,AR,union,1790.1666670000002,10.53333333,3691,16976.91667
506,2012,AR,union,1544.333333,9.225,3271,16755.75
507,2013,AR,union,1426.25,8.583333332999999,3209,16600.25
508,2014,AR,union,1224.333333,7.3833333329999995,2988,16579.58333
509,2015,AR,union,1033.5,6.125,3005,16870.16667
510,2010,AR,white,3004.5,8.258333333,5579,36441.75
511,2011,AR,white,3188.25,8.675,5643,36767.83333
512,2012,AR,white,2850.25,7.85,4336,36245.91667
513,2013,AR,white,2735.333333,7.783333333,3833,35093.91667
514,2014,AR,white,2420.5,7.033333333,3424,34473.58333
515,2015,AR,white,2145.416667,6.216666667,2847,34536.5
516,2010,AR,ashley,980.0,10.06666667,1238,9745.166667
517,2011,AR,ashley,1106.0,11.19166667,1199,9886.333333
518,2012,AR,ashley,1139.833333,12.23333333,1193,9298.25
519,2013,AR,ashley,969.5833332999998,10.85833333,1311,8922.083333
520,2014,AR,ashley,783.5,9.233333333,1503,8475.0
521,2015,AR,ashley,630.75,7.725,1195,8145.416667
522,2010,AR,baxter,1559.666667,9.383333333,2083,16609.75
523,2011,AR,baxter,1540.916667,9.283333333,2514,16602.25
524,2012,AR,baxter,1378.583333,8.416666667000001,2543,16373.0
525,2013,AR,baxter,1292.083333,8.033333333,2457,16066.583330000001
526,2014,AR,baxter,1066.916667,6.683333332999999,2547,15985.416669999999
527,2015,AR,baxter,888.0833332999998,5.475,2869,16217.416669999999
528,2010,AR,benton,7121.583333,6.6333333329999995,9441,107120.5833
529,2011,AR,benton,7132.916667,6.5083333329999995,10247,109574.1667
530,2012,AR,benton,6659.083333,6.016666667000001,10457,110768.1667
531,2013,AR,benton,6290.416667,5.6166666670000005,8775,111857.3333
532,2014,AR,benton,5305.333333,4.608333333,9474,115420.4167
533,2015,AR,benton,4580.166667,3.775,10943,121826.4167
534,2010,AR,chicot,526.8333333,12.34166667,523,4271.416667
535,2011,AR,chicot,563.5,13.15833333,366,4281.166667
536,2012,AR,chicot,461.58333330000005,11.35833333,640,4061.583333
537,2013,AR,chicot,445.58333330000005,11.59166667,768,3842.416667
538,2014,AR,chicot,402.4166667,10.45833333,899,3850.166667
539,2015,AR,chicot,337.5,9.041666667000001,591,3725.25
540,2010,AR,conway,872.5833332999998,9.675,1736,9028.583333
541,2011,AR,conway,893.3333332999998,9.875,1722,9038.5
542,2012,AR,conway,802.0833332999999,9.208333332999999,1310,8704.416667
543,2013,AR,conway,796.75,9.216666667,1547,8647.083333
544,2014,AR,conway,613.75,7.1333333329999995,1388,8595.833333
545,2015,AR,conway,526.0833333,6.091666667,1588,8638.833333
546,2010,AR,dallas,430.33333330000005,12.34166667,343,3487.416667
547,2011,AR,dallas,414.0833333,12.45833333,410,3321.583333
548,2012,AR,dallas,366.5,11.51666667,539,3181.333333
549,2013,AR,dallas,318.3333333,10.84166667,550,2934.5
550,2014,AR,dallas,267.5833333,9.3,508,2878.0
551,2015,AR,dallas,206.58333330000002,7.2,512,2872.166667
552,2010,AR,fulton,405.25,7.85,278,5172.416667
553,2011,AR,fulton,398.0833333,7.75,417,5126.916667
554,2012,AR,fulton,367.25,7.175,359,5110.166667
555,2013,AR,fulton,339.25,6.908333333,279,4918.166667
556,2014,AR,fulton,277.3333333,5.775,298,4801.333333
557,2015,AR,fulton,247.5,5.175,230,4758.666667
558,2010,AR,greene,1914.75,9.741666667,4150,19682.33333
559,2011,AR,greene,1958.1666670000002,9.725,4642,20146.83333
560,2012,AR,greene,1731.4166670000002,8.666666667000001,3959,20006.5
561,2013,AR,greene,1530.916667,7.8833333329999995,4288,19419.91667
562,2014,AR,greene,1239.583333,6.333333333,4704,19626.83333
563,2015,AR,greene,1031.916667,5.175,3977,19949.66667
564,2010,AR,howard,508.33333330000005,7.766666667000001,710,6545.333333
565,2011,AR,howard,505.75,7.4916666670000005,647,6745.333333
566,2012,AR,howard,430.58333330000005,6.691666667000001,808,6433.666667
567,2013,AR,howard,398.5,6.391666667000001,893,6234.833333
568,2014,AR,howard,359.0,5.841666667,617,6195.75
569,2015,AR,howard,255.25,4.2,536,6057.166667
570,2010,AR,lonoke,2251.0,6.775,4723,33287.33333
571,2011,AR,lonoke,2325.0,6.95,4824,33448.08333
572,2012,AR,lonoke,2101.0,6.341666667,4405,33083.16667
573,2013,AR,lonoke,1996.75,6.091666667,4032,32796.5
574,2014,AR,lonoke,1669.75,5.091666667,3856,32746.75
575,2015,AR,lonoke,1381.583333,4.175,3347,32999.58333
576,2010,AR,marion,681.1666667000001,10.15,496,6715.75
577,2011,AR,marion,637.5,9.433333333,740,6757.916667
578,2012,AR,marion,543.4166667000001,8.241666667,735,6608.416667
579,2013,AR,marion,500.83333330000005,7.675,726,6513.333333
580,2014,AR,marion,409.5833333,6.266666667000001,785,6535.333333
581,2015,AR,marion,337.3333333,5.166666667,697,6523.916667
582,2010,AR,miller,1196.333333,5.825,4910,20560.16667
583,2011,AR,miller,1323.583333,6.358333332999999,5626,20807.33333
584,2012,AR,miller,1204.75,5.958333333,5266,20259.91667
585,2013,AR,miller,1253.166667,6.408333333,4497,19555.91667
586,2014,AR,miller,1124.833333,5.825,4718,19371.91667
587,2015,AR,miller,994.0,5.0,4624,19910.16667
588,2010,AR,monroe,315.0833333,9.25,315,3413.0
589,2011,AR,monroe,323.0,9.516666667,212,3390.083333
590,2012,AR,monroe,295.6666667,9.05,450,3269.833333
591,2013,AR,monroe,273.6666667,8.766666667,321,3120.666667
592,2014,AR,monroe,207.91666669999998,6.725,275,3093.083333
593,2015,AR,monroe,179.75,6.041666667,449,2972.666667
594,2010,AR,nevada,401.5833333,10.0,417,4015.5
595,2011,AR,nevada,396.3333333,9.466666667,524,4180.5
596,2012,AR,nevada,320.75,7.775,423,4128.916667
597,2013,AR,nevada,291.1666667,7.7,357,3779.333333
598,2014,AR,nevada,222.58333330000002,6.025,370,3683.083333
599,2015,AR,nevada,181.41666669999998,5.008333333,142,3633.333333
600,2010,AR,newton,262.25,6.925,224,3790.25
601,2011,AR,newton,285.0,7.5,179,3802.5
602,2012,AR,newton,265.75,7.316666667000001,20,3628.083333
603,2013,AR,newton,241.08333330000002,6.916666667,228,3490.166667
604,2014,AR,newton,195.83333330000002,5.833333333,196,3362.75
605,2015,AR,newton,164.0,4.825,236,3394.25
606,2010,AR,saline,3558.0,6.683333332999999,4510,53382.08333
607,2011,AR,saline,3607.833333,6.65,7223,54212.25
608,2012,AR,saline,3321.166667,6.108333332999999,7056,54388.083329999994
609,2013,AR,saline,3164.416667,5.783333333,4792,54784.5
610,2014,AR,saline,2638.833333,4.833333333,5111,54611.0
611,2015,AR,saline,2278.0,4.066666667,6137,55992.333329999994
612,2010,AR,searcy,312.3333333,9.208333332999999,77,3393.166667
613,2011,AR,searcy,305.5,9.175,74,3335.25
614,2012,AR,searcy,264.1666667,8.2,99,3219.583333
615,2013,AR,searcy,248.33333330000002,7.95,96,3125.25
616,2014,AR,searcy,189.83333330000002,6.3666666670000005,65,2993.833333
617,2015,AR,searcy,170.58333330000002,5.6333333329999995,74,3026.833333
618,2010,AR,sevier,496.33333330000005,7.041666667,807,7059.0
619,2011,AR,sevier,590.1666667000001,9.216666667,653,6402.5
620,2012,AR,sevier,537.5,8.766666667,885,6130.5
621,2013,AR,sevier,494.83333330000005,8.325,876,5925.666667
622,2014,AR,sevier,404.5833333,6.983333332999999,809,5792.75
623,2015,AR,sevier,342.8333333,6.1,687,5603.25
624,2010,AR,bradley,539.6666667000001,10.79166667,344,5001.5
625,2011,AR,bradley,571.5833332999999,12.53333333,477,4559.5
626,2012,AR,bradley,485.41666669999995,11.075,487,4371.416667
627,2013,AR,bradley,405.4166667,9.816666667,368,4127.083333
628,2014,AR,bradley,347.4166667,8.375,317,4153.583333
629,2015,AR,bradley,265.5,6.058333332999999,338,4382.333333
630,2010,AR,calhoun,235.5,8.783333333,76,2680.666667
631,2011,AR,calhoun,254.33333330000002,9.633333333,87,2639.166667
632,2012,AR,calhoun,229.25,9.1,100,2510.916667
633,2013,AR,calhoun,198.41666669999998,8.183333333,120,2424.083333
634,2014,AR,calhoun,156.0,6.583333333,115,2367.416667
635,2015,AR,calhoun,130.5,5.425,191,2407.166667
636,2010,AR,carroll,925.0833332999998,7.375,1469,12611.25
637,2011,AR,carroll,931.6666667000002,7.2416666670000005,1502,12895.91667
638,2012,AR,carroll,788.6666667000001,6.325,1547,12478.66667
639,2013,AR,carroll,736.1666667000001,5.9916666670000005,1468,12284.33333
640,2014,AR,carroll,648.3333332999999,5.183333333,1376,12542.66667
641,2015,AR,carroll,576.9166667000001,4.583333333,1452,12657.33333
642,2010,AR,garland,3516.5,8.466666667,12347,41562.25
643,2011,AR,garland,3660.0,8.758333333,10952,41787.33333
644,2012,AR,garland,3254.166667,7.908333333,11216,41203.25
645,2013,AR,garland,3090.666667,7.566666667000001,11277,40834.0
646,2014,AR,garland,2549.75,6.316666667000001,4856,40339.0
647,2015,AR,garland,2180.916667,5.458333333,10750,39949.66667
648,2010,AR,jackson,797.5833332999999,11.85833333,1528,6733.25
649,2011,AR,jackson,779.1666667000001,11.6,1544,6713.916667
650,2012,AR,jackson,695.6666667000001,10.75,1811,6469.583333
651,2013,AR,jackson,682.9166667000001,10.85833333,1705,6276.333333
652,2014,AR,jackson,569.5833332999999,9.191666667,1843,6190.333333
653,2015,AR,jackson,465.0,7.5083333329999995,1623,6187.916667
654,2010,AR,johnson,904.75,8.258333333,1306,10976.83333
655,2011,AR,johnson,878.0,7.891666667000001,1426,11133.66667
656,2012,AR,johnson,796.0833332999999,7.358333332999999,1533,10807.08333
657,2013,AR,johnson,807.5,7.6333333329999995,1316,10563.91667
658,2014,AR,johnson,673.1666667000001,6.533333333,1294,10296.66667
659,2015,AR,johnson,597.9166667000001,5.766666667000001,1566,10399.08333
660,2010,AR,lincoln,440.91666669999995,9.383333333,198,4699.166667
661,2011,AR,lincoln,446.83333330000005,9.341666667,255,4781.5
662,2012,AR,lincoln,400.5833333,8.733333333,298,4585.333333
663,2013,AR,lincoln,360.75,8.275,203,4353.333333
664,2014,AR,lincoln,298.0833333,7.075,281,4214.333333
665,2015,AR,lincoln,253.25,6.141666667000001,385,4126.25
666,2010,AR,madison,514.25,7.091666667,272,7270.166667
667,2011,AR,madison,490.66666669999995,6.775,288,7243.666667
668,2012,AR,madison,408.0,5.85,361,6970.666667
669,2013,AR,madison,396.3333333,5.775,294,6857.333333
670,2014,AR,madison,336.0833333,4.825,370,6967.5
671,2015,AR,madison,272.4166667,3.8416666669999997,280,7082.75
672,2010,AR,prairie,365.25,9.225,239,3967.583333
673,2011,AR,prairie,341.1666667,8.658333333,144,3937.083333
674,2012,AR,prairie,288.9166667,7.55,284,3825.333333
675,2013,AR,prairie,267.5,7.041666667,148,3802.833333
676,2014,AR,prairie,219.5,5.75,245,3812.666667
677,2015,AR,prairie,174.5,4.7,207,3727.666667
678,2010,AR,pulaski,13809.333330000001,7.3,58061,189321.5833
679,2011,AR,pulaski,14198.833330000001,7.458333333,62122,190082.5
680,2012,AR,pulaski,12932.0,6.85,61380,188483.6667
681,2013,AR,pulaski,12165.83333,6.5,58363,186724.5
682,2014,AR,pulaski,10147.5,5.4916666670000005,53453,184548.3333
683,2015,AR,pulaski,8493.833333,4.575,51233,186061.0833
684,2010,AR,arkansas,2107.916667,18.6,1606,11331.83333
685,2011,AR,arkansas,1291.583333,12.175,1515,10588.83333
686,2012,AR,arkansas,869.4166667000002,8.758333333,1833,9913.5
687,2013,AR,arkansas,704.6666667000001,7.333333333,1632,9588.416667
688,2014,AR,arkansas,507.83333330000005,5.375,1549,9465.416667
689,2015,AR,arkansas,395.3333333,4.175,1877,9487.166667
690,2010,AR,cleburne,892.4166667000002,8.633333333,1664,10336.83333
691,2011,AR,cleburne,971.5,9.216666667,1835,10550.75
692,2012,AR,cleburne,885.6666667000002,8.533333333,1866,10389.41667
693,2013,AR,cleburne,855.9166667000002,8.525,1852,10027.41667
694,2014,AR,cleburne,805.4166667000001,8.266666667,1741,9745.75
695,2015,AR,cleburne,665.3333332999999,6.933333332999999,1312,9609.666667
696,2010,AR,columbia,1049.416667,9.983333333,1461,10507.75
697,2011,AR,columbia,1044.416667,10.00833333,1532,10445.75
698,2012,AR,columbia,910.1666667000002,9.008333333,1565,10114.83333
699,2013,AR,columbia,848.5833332999998,8.766666667,1529,9678.5
700,2014,AR,columbia,681.4166667000001,7.15,1085,9538.75
701,2015,AR,columbia,622.6666667000001,6.533333333,939,9536.833333
702,2010,AR,crawford,2327.25,8.233333333,3511,28322.83333
703,2011,AR,crawford,2481.0,8.858333333,3082,28020.41667
704,2012,AR,crawford,2198.083333,7.958333333,3563,27610.25
705,2013,AR,crawford,2066.833333,7.6333333329999995,3708,27055.83333
706,2014,AR,crawford,1602.583333,5.975,3499,26802.58333
707,2015,AR,crawford,1394.25,5.2,3646,26854.33333
708,2010,AR,faulkner,4245.916667,7.2416666670000005,8005,58710.833329999994
709,2011,AR,faulkner,4276.416667,7.191666667000001,8568,59482.0
710,2012,AR,faulkner,3956.583333,6.608333332999999,8993,59722.916670000006
711,2013,AR,faulkner,3841.833333,6.483333332999999,8895,59299.833329999994
712,2014,AR,faulkner,3277.25,5.541666667,9830,59046.0
713,2015,AR,faulkner,2792.166667,4.666666667,9832,59915.416670000006
714,2010,AR,franklin,603.0833332999999,7.733333332999999,725,7800.5
715,2011,AR,franklin,598.0,7.675,822,7799.083333
716,2012,AR,franklin,543.5833332999999,7.083333333,937,7668.583333
717,2013,AR,franklin,509.91666669999995,6.841666667,919,7422.416667
718,2014,AR,franklin,412.4166667,5.658333333,783,7287.75
719,2015,AR,franklin,365.1666667,4.925,723,7411.75
720,2010,AR,lawrence,708.0,9.508333333,561,7445.416667
721,2011,AR,lawrence,739.6666667000001,9.9,523,7470.666667
722,2012,AR,lawrence,659.25,9.1,419,7235.5
723,2013,AR,lawrence,634.25,8.866666667,368,7149.166667
724,2014,AR,lawrence,512.0,7.225,425,7084.666667
725,2015,AR,lawrence,423.08333330000005,6.0083333329999995,436,7046.416667
726,2010,AR,ouachita,1080.333333,9.566666667,1565,11294.25
727,2011,AR,ouachita,1165.5,10.53333333,1497,11065.5
728,2012,AR,ouachita,1102.916667,10.49166667,1609,10497.66667
729,2013,AR,ouachita,991.5,9.666666667000001,1436,10252.83333
730,2014,AR,ouachita,793.5,7.958333333,1200,9953.666667
731,2015,AR,ouachita,625.9166667000001,6.325,1319,9881.666667
732,2010,AR,phillips,904.25,10.54166667,1765,8585.25
733,2011,AR,phillips,1025.583333,12.125,2273,8447.0
734,2012,AR,phillips,921.75,11.575,2231,7969.333333
735,2013,AR,phillips,863.0833332999998,11.35,2053,7594.916667
736,2014,AR,phillips,692.6666667000001,9.575,1856,7227.75
737,2015,AR,phillips,529.1666667,7.558333332999999,1606,6994.75
738,2010,AR,poinsett,1001.333333,9.325,1693,10737.75
739,2011,AR,poinsett,1033.5,9.55,1755,10816.33333
740,2012,AR,poinsett,900.75,8.666666667000001,1477,10386.75
741,2013,AR,poinsett,857.8333332999998,8.458333332999999,1838,10146.91667
742,2014,AR,poinsett,698.8333332999999,6.908333333,1647,10103.08333
743,2015,AR,poinsett,562.0,5.583333333,1674,10064.41667
744,2010,AR,randolph,744.0,10.25833333,259,7259.583333
745,2011,AR,randolph,811.3333332999999,11.28333333,108,7186.0
746,2012,AR,randolph,743.3333332999999,10.80833333,136,6867.083333
747,2013,AR,randolph,636.8333332999999,9.508333333,1008,6691.833333
748,2014,AR,randolph,517.25,7.9,1151,6550.833333
749,2015,AR,randolph,441.58333330000005,7.125,1057,6183.833333
750,2010,AR,woodruff,378.75,10.44166667,40,3629.583333
751,2011,AR,woodruff,391.6666667,10.96666667,28,3570.666667
752,2012,AR,woodruff,344.75,10.18333333,118,3383.083333
753,2013,AR,woodruff,307.1666667,9.483333333,66,3237.083333
754,2014,AR,woodruff,240.25,7.583333333,275,3166.666667
755,2015,AR,woodruff,193.58333330000002,6.3833333329999995,214,3030.833333
756,2010,AR,cleveland,326.4166667,8.408333333,241,3888.833333
757,2011,AR,cleveland,330.9166667,8.525,270,3885.0
758,2012,AR,cleveland,275.9166667,7.35,266,3751.083333
759,2013,AR,cleveland,271.8333333,7.558333332999999,290,3599.666667
760,2014,AR,cleveland,234.75,6.791666667,210,3454.916667
761,2015,AR,cleveland,189.41666669999998,5.641666667000001,192,3358.333333
762,2010,AR,craighead,3546.5,7.433333332999999,7658,47795.08333
763,2011,AR,craighead,3633.666667,7.375,8530,49189.41667
764,2012,AR,craighead,3370.916667,6.8666666670000005,8212,49059.08333
765,2013,AR,craighead,3228.916667,6.541666667,7806,49333.0
766,2014,AR,craighead,2687.666667,5.433333332999999,8223,49477.08333
767,2015,AR,craighead,2253.833333,4.433333333,7920,50998.83333
768,2010,AR,hempstead,988.75,9.283333333,1649,10673.25
769,2011,AR,hempstead,974.8333332999998,8.85,1973,11023.75
770,2012,AR,hempstead,791.4166667000001,7.291666667,2294,10851.5
