,Year,State,County,Average Number Unemployed,Average Percent Unemployed,Number of Crimes,Total Labor Force
433,2011,AR,cleburne,971.5,9.216666667,1835,10550.75
434,2012,AR,cleburne,885.6666667000002,8.533333333,1866,10389.41667
435,2013,AR,cleburne,855.9166667000002,8.525,1852,10027.41667
436,2014,AR,cleburne,805.4166667000001,8.266666667,1741,9745.75
437,2015,AR,cleburne,665.3333332999999,6.933333332999999,1312,9609.666667
438,2010,AR,columbia,1049.416667,9.983333333,1461,10507.75
439,2011,AR,columbia,1044.416667,10.00833333,1532,10445.75
440,2012,AR,columbia,910.1666667000002,9.008333333,1565,10114.83333
441,2013,AR,columbia,848.5833332999998,8.766666667,1529,9678.5
442,2014,AR,columbia,681.4166667000001,7.15,1085,9538.75
443,2015,AR,columbia,622.6666667000001,6.533333333,939,9536.833333
444,2010,AR,crawford,2327.25,8.233333333,3511,28322.83333
445,2011,AR,crawford,2481.0,8.858333333,3082,28020.41667
446,2012,AR,crawford,2198.083333,7.958333333,3563,27610.25
447,2013,AR,crawford,2066.833333,7.6333333329999995,3708,27055.83333
448,2014,AR,crawford,1602.583333,5.975,3499,26802.58333
449,2015,AR,crawford,1394.25,5.2,3646,26854.33333
450,2010,AR,faulkner,4245.916667,7.2416666670000005,8005,58710.833329999994
451,2011,AR,faulkner,4276.416667,7.191666667000001,8568,59482.0
452,2012,AR,faulkner,3956.583333,6.608333332999999,8993,59722.916670000006
453,2013,AR,faulkner,3841.833333,6.483333332999999,8895,59299.833329999994
454,2014,AR,faulkner,3277.25,5.541666667,9830,59046.0
455,2015,AR,faulkner,2792.166667,4.666666667,9832,59915.416670000006
456,2010,AR,lawrence,708.0,9.508333333,561,7445.416667
457,2011,AR,lawrence,739.6666667000001,9.9,523,7470.666667
458,2012,AR,lawrence,659.25,9.1,419,7235.5
459,2013,AR,lawrence,634.25,8.866666667,368,7149.166667
460,2014,AR,lawrence,512.0,7.225,425,7084.666667
461,2015,AR,lawrence,423.08333330000005,6.0083333329999995,436,7046.416667
462,2010,AR,ouachita,1080.333333,9.566666667,1565,11294.25
463,2011,AR,ouachita,1165.5,10.53333333,1497,11065.5
464,2012,AR,ouachita,1102.916667,10.49166667,1609,10497.66667
465,2013,AR,ouachita,991.5,9.666666667000001,1436,10252.83333
466,2014,AR,ouachita,793.5,7.958333333,1200,9953.666667
467,2015,AR,ouachita,625.9166667000001,6.325,1319,9881.666667
468,2010,AR,phillips,904.25,10.54166667,1765,8585.25
469,2011,AR,phillips,1025.583333,12.125,2273,8447.0
470,2012,AR,phillips,921.75,11.575,2231,7969.333333
471,2013,AR,phillips,863.0833332999998,11.35,2053,7594.916667
472,2014,AR,phillips,692.6666667000001,9.575,1856,7227.75
473,2015,AR,phillips,529.1666667,7.558333332999999,1606,6994.75
474,2010,AR,randolph,744.0,10.25833333,259,7259.583333
475,2011,AR,randolph,811.3333332999999,11.28333333,108,7186.0
476,2012,AR,randolph,743.3333332999999,10.80833333,136,6867.083333
477,2013,AR,randolph,636.8333332999999,9.508333333,1008,6691.833333
478,2014,AR,randolph,517.25,7.9,1151,6550.833333
479,2015,AR,randolph,441.58333330000005,7.125,1057,6183.833333
480,2010,AR,woodruff,378.75,10.44166667,40,3629.583333
481,2011,AR,woodruff,391.6666667,10.96666667,28,3570.666667
482,2012,AR,woodruff,344.75,10.18333333,118,3383.083333
483,2013,AR,woodruff,307.1666667,9.483333333,66,3237.083333
484,2014,AR,woodruff,240.25,7.583333333,275,3166.666667
485,2015,AR,woodruff,193.58333330000002,6.3833333329999995,214,3030.833333
486,2010,AR,cleveland,326.4166667,8.408333333,241,3888.833333
487,2011,AR,cleveland,330.9166667,8.525,270,3885.0
488,2012,AR,cleveland,275.9166667,7.35,266,3751.083333
489,2013,AR,cleveland,271.8333333,7.558333332999999,290,3599.666667
490,2014,AR,cleveland,234.75,6.791666667,210,3454.916667
491,2015,AR,cleveland,189.41666669999998,5.641666667000001,192,3358.333333
492,2010,AR,craighead,3546.5,7.433333332999999,7658,47795.08333
493,2011,AR,craighead,3633.666667,7.375,8530,49189.41667
494,2012,AR,craighead,3370.916667,6.8666666670000005,8212,49059.08333
495,2013,AR,craighead,3228.916667,6.541666667,7806,49333.0
496,2014,AR,craighead,2687.666667,5.433333332999999,8223,49477.08333
497,2015,AR,craighead,2253.833333,4.433333333,7920,50998.83333
498,2010,AR,hempstead,988.75,9.283333333,1649,10673.25
499,2011,AR,hempstead,974.8333332999998,8.85,1973,11023.75
500,2012,AR,hempstead,791.4166667000001,7.291666667,2294,10851.5
501,2013,AR,hempstead,731.0833332999999,7.2416666670000005,1945,10096.5
502,2014,AR,hempstead,592.3333332999999,5.975,1815,9927.083333
503,2015,AR,hempstead,486.83333330000005,4.941666667,1793,9855.583333
504,2010,AR,lafayette,300.0,9.866666667,194,3040.833333
505,2011,AR,lafayette,290.5833333,9.658333333,274,3006.833333
506,2012,AR,lafayette,274.0,9.5,133,2885.916667
507,2013,AR,lafayette,263.8333333,9.616666667,101,2742.5
508,2014,AR,lafayette,207.58333330000002,7.8,266,2662.25
509,2015,AR,lafayette,199.08333330000002,7.6,178,2617.5
510,2010,AR,hot spring,1218.833333,8.591666667,606,14187.666669999999
511,2011,AR,hot spring,1207.333333,8.316666667,528,14527.083330000001
512,2012,AR,hot spring,1043.833333,7.191666667000001,302,14484.916669999999
513,2013,AR,hot spring,1027.166667,7.266666667000001,114,14111.416669999999
514,2014,AR,hot spring,807.25,5.7583333329999995,0,13978.25
515,2015,AR,hot spring,712.9166667000001,5.041666667,0,14157.75
516,2010,AR,mississippi,2527.75,12.51666667,4911,20194.66667
517,2011,AR,mississippi,2529.75,12.05833333,5716,20983.91667
518,2012,AR,mississippi,2220.5,10.96666667,5228,20266.08333
519,2013,AR,mississippi,2147.916667,11.30833333,5349,18999.5
520,2014,AR,mississippi,1754.5,9.2,5147,19074.5
521,2015,AR,mississippi,1650.333333,8.966666667,4689,18370.75
522,2010,AR,independence,1500.25,8.783333333,3287,17058.75
523,2011,AR,independence,1561.833333,9.341666667,3446,16711.16667
524,2012,AR,independence,1477.916667,9.225,3539,16040.5
525,2013,AR,independence,1423.083333,9.0,3203,15804.833330000001
526,2014,AR,independence,1204.0,7.766666667000001,2994,15482.166669999999
527,2015,AR,independence,1010.666667,6.441666667000001,2289,15667.083330000001
528,2010,AR,little river,482.41666669999995,7.75,496,6220.0
529,2011,AR,little river,480.5,7.833333333,613,6142.833333
530,2012,AR,little river,435.66666669999995,7.283333333,545,5978.583333
531,2013,AR,little river,432.66666669999995,7.575,601,5707.833333
532,2014,AR,little river,362.25,6.525,677,5543.583333
533,2015,AR,little river,304.75,5.458333333,439,5594.083333
534,2010,AZ,gila,2709.0,12.525,2629,21623.16667
535,2011,AZ,gila,2446.333333,11.575,2613,21171.58333
536,2012,AZ,gila,2137.083333,10.20833333,2059,20922.75
537,2013,AZ,gila,2010.9166670000002,9.633333333,3379,20901.33333
538,2014,AZ,gila,1770.25,8.3,2848,21332.58333
539,2015,AZ,gila,1663.25,7.875,3773,21110.66667
540,2010,AZ,pima,44637.41667,9.308333333,57781,478743.8333
541,2011,AZ,pima,39572.58333,8.483333333,56696,466908.0
542,2012,AZ,pima,34100.16667,7.35,56854,462896.5833
543,2013,AZ,pima,30874.08333,6.75,105118,456994.1667
544,2014,AZ,pima,27786.75,6.033333333,98820,461347.6667
545,2015,AZ,pima,25312.75,5.475,104396,463228.8333
546,2010,AZ,yuma,23315.75,25.025,9755,92815.5
547,2011,AZ,yuma,22257.66667,24.14166667,8904,91934.25
548,2012,AZ,yuma,22377.08333,23.76666667,11513,93805.83333
549,2013,AZ,yuma,24162.0,25.43333333,12379,94728.58333
550,2014,AZ,yuma,21263.91667,22.83333333,12066,93019.75
551,2015,AZ,yuma,20184.33333,21.58333333,10756,93222.66667
552,2010,AZ,pinal,16464.66667,10.71666667,19745,153706.3333
553,2011,AZ,pinal,14615.166669999999,9.758333333,19111,149658.1667
554,2012,AZ,pinal,12694.33333,8.525,18434,148689.4167
555,2013,AZ,pinal,11950.91667,8.058333333,16602,148275.0
556,2014,AZ,pinal,10692.66667,6.983333332999999,14062,153155.5833
557,2015,AZ,pinal,9797.75,6.266666667000001,13192,156474.9167
558,2010,AZ,apache,3848.75,16.40833333,847,23437.41667
559,2011,AZ,apache,4251.916667,18.43333333,912,23040.25
560,2012,AZ,apache,4323.583333,18.95,993,22805.33333
561,2013,AZ,apache,4016.416667,18.4,1227,21829.83333
562,2014,AZ,apache,3306.083333,15.64166667,1091,21129.0
563,2015,AZ,apache,2722.166667,13.25,846,20517.83333
564,2010,AZ,graham,1883.3333329999998,12.925,1486,14570.5
565,2011,AZ,graham,1429.333333,9.95,1368,14345.333330000001
566,2012,AZ,graham,1229.916667,8.508333333,1249,14472.083330000001
567,2013,AZ,graham,1102.5,7.725,945,14275.166669999999
568,2014,AZ,graham,1067.0,7.416666667,717,14386.5
569,2015,AZ,graham,1058.916667,7.333333333,1589,14446.416669999999
570,2010,AZ,la paz,804.5833332999999,10.23333333,1305,7867.833333
571,2011,AZ,la paz,770.25,9.85,933,7827.0
572,2012,AZ,la paz,696.25,8.566666667,1389,8137.166667
573,2013,AZ,la paz,655.8333332999999,8.183333333,1097,8027.833333
574,2014,AZ,la paz,599.75,7.566666667000001,1160,7923.833333
575,2015,AZ,la paz,604.75,7.441666667000001,969,8134.75
576,2010,AZ,mohave,10727.41667,12.99166667,13849,82726.66667
577,2011,AZ,mohave,9770.833333,12.275,13765,79593.58333
578,2012,AZ,mohave,8548.5,11.01666667,14848,77569.33333
579,2013,AZ,mohave,7949.666667,10.35,14346,76837.16667
580,2014,AZ,mohave,6795.583333,8.725,13531,78059.66667
581,2015,AZ,mohave,6275.0,7.933333332999999,12314,79210.41667
582,2010,AZ,cochise,5329.25,9.333333332999999,8026,57023.083329999994
583,2011,AZ,cochise,5328.0,9.533333333,8102,55916.833329999994
584,2012,AZ,cochise,4870.666667,9.041666667000001,8682,53897.916670000006
585,2013,AZ,cochise,4720.5,9.191666667,3264,51307.25
586,2014,AZ,cochise,4264.166667,8.391666667,4961,50772.58333
587,2015,AZ,cochise,3639.833333,7.275,5204,50086.5
588,2010,AZ,yavapai,10309.25,10.675,9922,96533.66667
589,2011,AZ,yavapai,9178.833333,9.875,10314,93131.83333
590,2012,AZ,yavapai,7942.25,8.608333333,9754,92383.83333
591,2013,AZ,yavapai,7086.5,7.75,9071,91586.83333
592,2014,AZ,yavapai,5957.916667,6.341666667,7396,93950.0
593,2015,AZ,yavapai,5360.0,5.6166666670000005,9909,95782.16667
594,2010,AZ,greenlee,563.8333332999999,16.40833333,78,3438.583333
595,2011,AZ,greenlee,370.4166667,11.04166667,68,3352.666667
596,2012,AZ,greenlee,292.1666667,8.208333332999999,368,3553.5
597,2013,AZ,greenlee,268.5833333,5.925,472,4579.25
598,2014,AZ,greenlee,304.75,6.625,220,4702.0
599,2015,AZ,greenlee,318.3333333,7.9,58,4027.583333
600,2010,AZ,maricopa,182825.6667,9.516666667,306887,1919589.583
601,2011,AZ,maricopa,162123.25,8.558333333,318836,1894633.667
602,2012,AZ,maricopa,138033.4167,7.283333333,304374,1895634.25
603,2013,AZ,maricopa,125433.9167,6.591666667,294248,1907171.25
604,2014,AZ,maricopa,113228.5,5.791666667,281702,1954458.5
605,2015,AZ,maricopa,102953.75,5.133333333,274780,2013551.833
606,2010,AZ,santa cruz,3184.416667,15.25,2212,20881.83333
607,2011,AZ,santa cruz,3166.916667,15.45833333,1917,20478.25
608,2012,AZ,santa cruz,3106.583333,15.43333333,1610,20121.0
609,2013,AZ,santa cruz,3087.5,15.36666667,1532,20110.66667
610,2014,AZ,santa cruz,2609.416667,12.9,1690,20217.5
611,2015,AZ,santa cruz,2263.166667,11.48333333,1542,19783.08333
612,2010,CA,lake,4503.5,15.09166667,4314,29846.58333
613,2011,CA,lake,4301.333333,14.53333333,4153,29611.33333
614,2012,CA,lake,3770.833333,12.79166667,4621,29508.83333
615,2013,CA,lake,3190.75,10.91666667,4381,29259.0
616,2014,CA,lake,2624.75,8.941666667,4292,29351.91667
617,2015,CA,lake,2207.5,7.6,4485,29059.0
618,2010,CA,napa,7226.916667,10.29166667,6963,70215.91667
619,2011,CA,napa,6914.166667,9.775,6513,70760.08333
620,2012,CA,napa,6061.25,8.45,6703,71816.5
621,2013,CA,napa,5043.083333,6.933333332999999,6003,72809.0
622,2014,CA,napa,4174.5,5.683333332999999,5839,73591.0
623,2015,CA,napa,3413.833333,4.625,6355,73936.33333
624,2010,CA,yuba,5162.25,17.75833333,3908,29064.0
625,2011,CA,yuba,4912.583333,16.96666667,4720,28947.58333
626,2012,CA,yuba,4436.75,15.375,4617,28831.91667
627,2013,CA,yuba,3718.833333,13.15,4845,28249.66667
628,2014,CA,yuba,3133.166667,11.19166667,4875,27961.75
629,2015,CA,yuba,2580.333333,9.275,4677,27881.5
630,2010,CA,butte,14245.833330000001,13.9,13490,102568.1667
631,2011,CA,butte,13755.583330000001,13.68333333,11929,100646.75
632,2012,CA,butte,12271.83333,12.14166667,12734,100989.8333
633,2013,CA,butte,10484.66667,10.30833333,13763,101747.25
634,2014,CA,butte,8774.583333,8.641666667,14699,101482.4167
635,2015,CA,butte,7263.166667,7.158333333,16846,101337.4167
636,2010,CA,kings,9583.25,16.125,7011,59439.916670000006
637,2011,CA,kings,9405.166667,15.90833333,7986,59123.416670000006
638,2012,CA,kings,8758.416667,14.89166667,8446,58807.583329999994
639,2013,CA,kings,7810.75,13.43333333,8915,58198.083329999994
640,2014,CA,kings,6860.833333,11.91666667,8345,57577.333329999994
641,2015,CA,kings,6076.333333,10.5,9217,57873.666670000006
642,2010,CA,alpine,69.5,13.23333333,174,541.5
643,2011,CA,alpine,75.83333333,13.125,224,593.25
644,2012,CA,alpine,61.25,11.41666667,102,544.6666667000001
645,2013,CA,alpine,50.91666667,9.775,78,525.5833333
646,2014,CA,alpine,41.75,8.183333333,56,511.25
647,2015,CA,alpine,40.16666667,7.4,88,546.4166667000001
648,2010,CA,amador,2181.166667,14.05833333,1903,15506.666669999999
649,2011,CA,amador,2055.166667,13.61666667,2146,15095.0
650,2012,CA,amador,1798.6666670000002,12.25833333,1856,14672.083330000001
651,2013,CA,amador,1489.583333,10.31666667,1808,14448.666669999999
652,2014,CA,amador,1194.083333,8.283333333,1424,14382.0
653,2015,CA,amador,947.0,6.608333332999999,1377,14343.333330000001
654,2010,CA,colusa,2400.833333,20.875,1101,11518.83333
655,2011,CA,colusa,2417.166667,21.45833333,1082,11376.5
656,2012,CA,colusa,2337.0,20.91666667,1202,11272.0
657,2013,CA,colusa,2135.666667,18.98333333,1157,11291.91667
658,2014,CA,colusa,1932.3333329999998,17.5,782,11112.08333
659,2015,CA,colusa,1702.75,15.50833333,850,11069.91667
660,2010,CA,madera,10240.91667,16.64166667,7943,61606.833329999994
661,2011,CA,madera,10024.08333,16.18333333,9230,62014.333329999994
662,2012,CA,madera,9034.5,14.45,9901,62529.833329999994
663,2013,CA,madera,7834.75,12.58333333,9887,62262.5
664,2014,CA,madera,6939.916667,11.18333333,8556,61952.666670000006
665,2015,CA,madera,6301.5,10.49166667,9137,60020.833329999994
666,2010,CA,merced,20387.66667,17.95833333,19442,113578.1667
667,2011,CA,merced,20234.58333,17.65,21144,114734.25
668,2012,CA,merced,18779.66667,16.34166667,23929,115015.8333
669,2013,CA,merced,16619.33333,14.5,19423,114627.8333
670,2014,CA,merced,14702.083330000001,12.83333333,17281,114588.5833
671,2015,CA,merced,12978.33333,11.35,19305,114340.25
672,2010,CA,nevada,5736.666667,11.73333333,3529,48914.75
673,2011,CA,nevada,5430.666667,11.075,3413,49020.25
674,2012,CA,nevada,4713.583333,9.741666667,4178,48362.75
675,2013,CA,nevada,3902.166667,8.108333333,4447,48169.41667
676,2014,CA,nevada,3141.25,6.533333333,3809,47960.83333
677,2015,CA,nevada,2607.833333,5.425,4026,48140.08333
678,2010,CA,orange,149748.8333,9.741666667,135851,1537186.417
679,2011,CA,orange,139977.8333,9.041666667000001,136608,1546388.75
680,2012,CA,orange,122865.5,7.8833333329999995,149448,1562135.083
681,2013,CA,orange,103063.6667,6.591666667,135576,1565333.667
682,2014,CA,orange,86270.16667,5.5,122195,1572652.917
683,2015,CA,orange,70944.16667,4.466666667,151151,1588764.167
684,2010,CA,placer,20101.75,11.6,17131,173337.9167
685,2011,CA,placer,18820.75,10.825,16656,173744.1667
686,2012,CA,placer,16373.833330000001,9.358333333,15145,174918.5
687,2013,CA,placer,13569.25,7.7,15778,175833.3333
688,2014,CA,placer,11017.08333,6.2416666670000005,14511,175888.3333
689,2015,CA,placer,8932.166667,5.058333333,15828,176855.5
690,2010,CA,plumas,1667.583333,18.35833333,943,9146.75
691,2011,CA,plumas,1564.0,17.65833333,987,8889.5
692,2012,CA,plumas,1370.333333,16.23333333,1090,8485.083333
693,2013,CA,plumas,1142.083333,13.93333333,966,8256.0
694,2014,CA,plumas,936.4166667000002,11.6,807,8118.166667
695,2015,CA,plumas,812.0833332999999,10.36666667,760,7899.666667
696,2010,CA,shasta,13169.33333,16.78333333,12479,78503.41667
697,2011,CA,shasta,12281.66667,15.94166667,12501,77043.41667
698,2012,CA,shasta,10780.25,14.175,15179,76009.25
699,2013,CA,shasta,8900.416667,11.825,14139,75285.0
700,2014,CA,shasta,7216.75,9.625,13990,75046.58333
701,2015,CA,shasta,5774.083333,7.766666667000001,14538,74323.83333
702,2010,CA,sierra,246.5,15.425,130,1610.5
703,2011,CA,sierra,238.33333330000002,14.9,124,1601.166667
704,2012,CA,sierra,210.83333330000002,14.40833333,145,1468.75
705,2013,CA,sierra,185.25,12.8,168,1452.0
706,2014,CA,sierra,142.75,10.08333333,80,1415.916667
707,2015,CA,sierra,119.0,8.791666667000001,72,1355.666667
708,2010,CA,sonoma,26533.91667,10.85,21454,244633.8333
709,2011,CA,sonoma,25212.83333,10.25,20068,246171.0
710,2012,CA,sonoma,21819.16667,8.858333333,20664,246281.1667
711,2013,CA,sonoma,17764.58333,7.1,20057,249961.5
712,2014,CA,sonoma,14403.416669999999,5.625,20874,256742.0833
713,2015,CA,sonoma,11588.5,4.466666667,23769,258425.1667
714,2010,CA,sutter,8436.666667,18.38333333,5678,45964.58333
715,2011,CA,sutter,8342.666667,18.16666667,6107,45938.33333
716,2012,CA,sutter,7656.25,16.79166667,6313,45557.58333
717,2013,CA,sutter,6549.0,14.61666667,6380,44791.83333
718,2014,CA,sutter,5612.583333,12.66666667,5384,44393.16667
719,2015,CA,sutter,4789.833333,10.75,5440,44703.91667
720,2010,CA,tehama,3959.916667,15.41666667,3931,25713.66667
721,2011,CA,tehama,3829.583333,14.98333333,3612,25573.58333
722,2012,CA,tehama,3467.666667,13.75,3725,25247.75
723,2013,CA,tehama,2914.75,11.625,4073,25085.25
724,2014,CA,tehama,2417.75,9.625,3827,25143.25
725,2015,CA,tehama,1982.4166670000002,7.925,4007,25076.0
726,2010,CA,tulare,34910.5,17.20833333,35707,203020.75
727,2011,CA,tulare,34787.25,17.1,34357,203474.1667
728,2012,CA,tulare,32523.25,16.14166667,34985,201287.0
729,2013,CA,tulare,28882.16667,14.35,32810,201053.3333
730,2014,CA,tulare,26085.41667,13.125,26635,198635.0
731,2015,CA,tulare,23542.16667,11.53333333,27229,204111.3333
732,2010,CA,alameda,85409.66667,10.91666667,121814,782521.5833
733,2011,CA,alameda,79374.91667,10.08333333,127037,786755.5
734,2012,CA,alameda,69367.33333,8.7,148251,798416.5833
735,2013,CA,alameda,58048.666670000006,7.225,143934,802812.3333
736,2014,CA,alameda,47104.66667,5.816666667000001,136214,809982.25
737,2015,CA,alameda,38912.91667,4.741666667,139616,823129.9167
738,2010,CA,ventura,46585.5,10.84166667,35629,430009.75
739,2011,CA,ventura,44223.41667,10.25,31841,431718.1667
740,2012,CA,ventura,39522.66667,9.1,35286,434681.0
741,2013,CA,ventura,34145.25,7.8666666670000005,36176,433914.5
742,2014,CA,ventura,28651.66667,6.6333333329999995,37476,431106.6667
743,2015,CA,ventura,24197.58333,5.641666667000001,38951,428436.9167
744,2010,CA,imperial,22686.66667,28.81666667,12799,78664.41667
745,2011,CA,imperial,22931.75,28.85,12336,79455.25
746,2012,CA,imperial,21679.08333,27.35,13532,79264.75
747,2013,CA,imperial,19600.66667,25.04166667,12468,78271.08333
748,2014,CA,imperial,18847.0,24.01666667,12280,78444.5
749,2015,CA,imperial,18811.16667,24.05,13595,78162.08333
750,2010,CA,mariposa,1127.416667,13.03333333,697,8709.333333
751,2011,CA,mariposa,1140.916667,13.25,837,8661.083333
752,2012,CA,mariposa,1022.583333,12.35,816,8374.5
753,2013,CA,mariposa,865.5833332999998,10.65833333,778,8228.75
754,2014,CA,mariposa,712.0,8.9,694,8110.166667
755,2015,CA,mariposa,573.1666667000001,7.2416666670000005,744,8027.0
756,2010,CA,tuolumne,3443.916667,15.23333333,2684,22616.66667
757,2011,CA,tuolumne,3284.666667,14.45,2744,22724.41667
758,2012,CA,tuolumne,2895.5,12.98333333,2615,22314.16667
759,2013,CA,tuolumne,2343.25,10.775,2675,21749.16667
760,2014,CA,tuolumne,1870.9166670000002,8.658333333,2626,21627.41667
761,2015,CA,tuolumne,1520.416667,7.041666667,3020,21578.75
762,2010,CA,calaveras,3035.25,14.45,1836,21012.08333
763,2011,CA,calaveras,2899.0,14.01666667,2552,20668.25
764,2012,CA,calaveras,2495.666667,12.35833333,2500,20200.91667
765,2013,CA,calaveras,2012.3333329999998,9.933333333,2416,20255.58333
766,2014,CA,calaveras,1624.25,8.008333333,2204,20292.5
767,2015,CA,calaveras,1314.083333,6.3833333329999995,1874,20586.16667
768,2010,CA,del norte,1442.0,13.19166667,1721,10930.91667
769,2011,CA,del norte,1449.0,13.30833333,1846,10894.66667
770,2012,CA,del norte,1420.166667,13.53333333,1686,10496.25
771,2013,CA,del norte,1222.5,11.83333333,1539,10329.5
772,2014,CA,del norte,1002.166667,10.05833333,1627,9954.583333
